signal_value,label
0.0,0
0.0,1
-0.31523007312713935,2
0.0,3
0.3093160613888689,0
0.7850382987304573,1
0.08465086254770438,2
0.3093160613888689,3
0.5882939652008051,0
0.8811680039717248,1
0.05141665663715789,2
0.5882939652008051,3
0.809571163340744,0
0.514154145837765,1
1.2596674836064903,2
0.809571163340744,3
0.9514444746831767,0
0.47669965450577007,1
1.142523103843143,2
0.9514444746831767,3
0.9999987638285974,0
1.0031434804866315,1
0.7258599976487299,2
0.9999987638285974,3
0.9504717573001115,0
1.427152593488826,1
0.3823028266625862,2
0.9504717573001115,3
0.8077211340738067,0
1.0980406087881094,1
1.3557179104165482,2
0.8077211340738067,3
0.5857480775418393,0
0.28779976722489037,1
0.5717415871768075,2
0.5857480775418393,3
0.30632401960678335,0
-0.1674246037534315,1
0.27168638612468293,2
0.30632401960678335,3
-0.0031447322077364425,0
0.003144576711634251,1
-0.13107814913767285,2
-0.0031447322077364425,3
-0.3123050442314895,0
0.16531553456765397,1
-0.26467060663202086,2
-0.3123050442314895,3
-0.5908340350059581,0
-0.30308060862101327,1
-0.6544009629048197,2
-0.5908340350059581,3
-0.8114131864628659,0
-1.1118810035444275,1
-1.6326652214268516,2
-0.8114131864628659,3
-0.9524077828844515,0
-1.425141469181383,1
-1.8267020969472325,2
-0.9524077828844515,3
-0.999988874475714,0
-0.9905552220834802,1
-0.2741033800240118,2
-0.999988874475714,3
-0.9494896403548133,0
-0.47094821235567785,1
-0.9340177699144443,2
-0.9494896403548133,3
-0.8058631169576695,0
-0.5206871216687177,1
-1.1763597822043268,2
-0.8058631169576695,3
-0.5831963972062733,0
-0.8861718353380476,1
-0.37610407212895913,2
-0.5831963972062733,3
-0.3033289484746265,0
-0.775028997610417,1
-0.0239381365762098,2
-0.3033289484746265,3
0.0062894333160679146,0
0.018867056010756167,1
-0.4184029442474885,2
0.0062894333160679146,3
0.3152909385755018,0
0.7947342859378262,1
-0.6196510345820483,2
0.3152909385755018,3
0.5933682618376205,0
0.8759555452203166,1
0.6126317271657643,2
0.5933682618376205,3
0.8132471852237331,0
0.5077761109510213,1
1.1874302694039929,2
0.8132471852237331,3
0.9533616723774294,0
0.4827139196126779,1
0.8057732241194455,2
0.9533616723774294,3
0.999969095867747,0
1.015690191327306,1
0.5031994760854945,2
0.999969095867747,3
0.9484981335597952,0
1.4288244347709558,1
2.4065308808232757,2
0.9484981335597952,3
0.8039971303669399,0
1.0839845234357357,1
0.6964263006295138,2
0.8039971303669399,3
0.5806389494286054,0
0.2726843226450152,1
-0.032277838766440414,2
0.5806389494286054,3
0.3003308776117511,0
-0.16924596119813323,1
-0.24828094642433068,2
0.3003308776117511,3
-0.009434072225897,0
0.009429874113462081,1
0.32151831465434655,2
-0.009434072225897,3
-0.31827371489230966,0
0.16291653972600773,1
-0.12650402294677832,2
-0.31827371489230966,3
-0.5958966206338979,0
-0.3185201934418398,1
-0.9980955641945898,2
-0.5958966206338979,3
-0.8150731414862619,0
-1.1254991389078828,1
-0.3191298983414173,2
-0.8150731414862619,3
-0.9543061337287484,0
-1.4227934833624685,1
-0.8067906122915348,2
-0.9543061337287484,3
-0.9999394282002937,0
-0.9779333771891006,1
-1.4776845638163874,2
-0.9999394282002937,3
-0.9474972467204297,0
-0.4654620733123542,1
-0.40954307475034446,2
-0.9474972467204297,3
-0.8021231927550442,0
-0.5273687037196402,1
-1.6144472889729304,2
-0.8021231927550442,3
-0.5780757595003705,0
-0.8909608479262738,1
-1.3901396050235164,2
-0.5780757595003705,3
-0.29732983666717117,0
-0.7647091650007458,1
-1.4816814009805177,2
-0.29732983666717117,3
0.012578617838741387,0
0.03772590302042514,1
0.4909373308276313,2
0.012578617838741387,3
0.3212533436841432,0
0.8041143678418202,1
0.7507845854429553,2
0.3212533436841432,3
0.5984190863909257,0
0.8705407687067176,1
0.9931024045904869,2
0.5984190863909257,3
0.8168910371929061,0
0.5015592346716256,1
0.50192670662648,2
0.8168910371929061,3
0.955241157598287,0
0.4889883388584335,1
0.8712466387542437,2
0.955241157598287,3
0.9998998717667489,0
1.028187396358644,1
0.6251772223910863,2
0.9998998717667489,3
0.9464869897348523,0
1.4301547639334977,1
0.7314834304712604,2
0.9464869897348523,3
0.8002413226540313,0
1.0697194338341374,1
-0.1818011390277785,2
0.8002413226540313,3
0.5755068527698897,0
0.25774080984769704,1
0.7601453502329624,2
0.5755068527698897,3
0.29432585531928224,0
-0.17078201009502025,1
-0.524651780375998,2
0.29432585531928224,3
-0.01572303905703963,0
0.01570360596519861,1
-0.2554641650075432,2
-0.01572303905703963,3
-0.3242297954843722,0
0.16022559613370324,1
-0.006122867606651539,2
-0.3242297954843722,3
-0.6009356341631232,0
-0.3341117539620628,1
-1.0023920459957303,2
-0.6009356341631232,3
-0.8187008543658278,0
-1.1388885677023401,1
-0.9003566380092112,2
-0.8187008543658278,3
-0.9561667347392516,0
-1.4201112483875047,1
-1.0082490469044074,2
-0.9561667347392516,3
-0.9998504269583004,0
-0.9652859046609055,1
-0.9609104785129274,2
-0.9998504269583004,3
-0.9454673725938633,0
-0.46024352733396456,1
-1.4092086536312753,2
-0.9454673725938633,3
-0.7983515386744061,0
-0.5341924443013797,1
-1.0953242427293002,2
-0.7983515386744061,3
-0.572932254642021,0
-0.8955289726113658,1
-0.37092236929066696,2
-0.572932254642021,3
-0.2913189632755459,0
-0.7540817727363839,1
-0.6709578773335685,2
-0.2913189632755459,3
0.018867304784467583,0
0.05656833707566936,1
0.37808202417897274,2
0.018867304784467583,3
0.3272030408577713,0
0.813176145583888,1
0.6524988389703128,2
0.3272030408577713,3
0.603446239063428,0
0.8649300981713253,1
0.10042238623450661,2
0.603446239063428,3
0.8205025751070862,0
0.4955096135802662,1
0.8449540981520829,2
0.8205025751070862,3
0.9570828559982709,0
0.4955200564011151,1
1.0289804727269616,2
0.9570828559982709,3
0.9997910942639261,0
1.0406271451955358,1
0.2201834400115218,2
0.9997910942639261,3
0.9444384053808292,0
1.43114154575883,1
1.2632134320117354,2
0.9444384053808292,3
0.7964538595049282,0
1.055252139735865,1
0.5826944003424199,2
0.7964538595049282,3
0.5703519905779039,0
0.2429756413580409,1
-0.0038838558561410386,2
0.5703519905779039,3
0.2883091902722221,0
-0.17203534125420966,1
0.7250056573188436,2
0.2883091902722221,3
-0.02201138392622991,0
0.021958070279305398,1
0.6041142845858006,2
-0.02201138392622991,3
-0.3301730504008348,0
0.1572408729364314,1
-0.6945721494682735,2
-0.3301730504008348,3
-0.6059508762635486,0
-0.3498484122869925,1
-0.44511577345071307,2
-0.6059508762635486,3
-0.8222961815988112,0
-1.1520429683667641,1
-0.5857857651305953,2
-0.8222961815988112,3
-0.9579895123154886,0
-1.4170975657556264,1
-1.297065869778627,2
-0.9579895123154886,3
-0.9997218742703887,0
-0.9526207561065726,1
-1.2573271392244734,2
-0.9997218742703887,3
-0.943400098271581,0
-0.4552946727843659,1
-0.95805042530454,2
-0.943400098271581,3
-0.7945483039124438,0
-0.5411517869283071,1
-0.171713840724539,2
-0.7945483039124438,3
-0.5677660860947058,0
-0.8998702664975164,1
-0.7227557061911298,2
-0.5677660860947058,3
-0.28529656607405174,0
-0.7431499803241379,1
0.3736875555804464,2
-0.28529656607405174,3
0.025155245389376503,0
0.07538616431546177,1
0.3006461911204368,2
0.025155245389376503,3
0.3331397947420607,0
0.8219174142159051,1
0.6272654683589622,2
0.3331397947420607,3
0.6084495209942162,0
0.8591300672880211,1
0.9992350917346995,2
0.6084495209942162,3
0.8240816561033653,0
0.4896332192311932,1
0.9034977492798449,2
0.8240816561033653,3
0.9588866947246489,0
0.502306031138155,1
0.8272876894162313,2
0.9588866947246489,3
0.9996427676622299,0
1.053001500347909,1
0.5146498917665148,2
0.9996427676622299,3
0.9423524615343178,0
1.4317829402412496,1
-0.44591376108985437,2
0.9423524615343178,3
0.7926348907416859,0
1.040589550083884,1
0.7791515915402294,2
0.7926348907416859,3
0.5651745667653922,0
0.22839510332195823,1
0.7549072679084711,2
0.5651745667653922,3
0.28228112047397186,0
-0.17300873132204608,1
-0.15861431888091193,2
0.28228112047397186,3
-0.028298858083117055,0
0.0281855776314173,1
-0.15326266269677144,2
-0.028298858083117055,3
-0.3361032445422176,0
0.1539607328188713,1
-0.7519439198054483,2
-0.3361032445422176,3
-0.6109421485454235,0
-0.36572318458721453,1
-1.2144881482533425,2
-0.6109421485454235,3
-0.825858980963543,0
-1.1649561488708762,1
-0.4554649835240338,2
-0.825858980963543,3
-0.9597743943531898,0
-1.4137554242929609,1
-0.05444475660709225,2
-0.9597743943531898,3
-0.9995537752217639,0
-0.939945870853681,1
-0.7396576647348483,2
-0.9995537752217639,3
-0.941295505529503,0
-0.45061741515272297,1
-0.5123351340149123,2
-0.941295505529503,3
-0.7907136389150938,0
-0.5482400705563498,1
-0.7100073536752862,2
-0.7907136389150938,3
-0.5625774582184379,0
-0.903978916800031,1
-0.6102350568544093,2
-0.5625774582184379,3
-0.27926288329282845,0
-0.7319171330841254,1
-0.4390708120333574,2
-0.27926288329282845,3
0.031442190919117874,0
0.09417120600926047,1
0.10750031213744907,2
2.031442190919118,3
0.33906337049467516,0
0.830336163955989,1
0.5815170128275983,2
0.33906337049467516,3
0.6134287342666639,0
0.8531473154110643,1
-0.20578067750554352,2
0.6134287342666639,3
0.8276281386027322,0
0.4839358942881746,1
0.8420831890196683,2
0.8276281386027322,3
0.9606526024223213,0
0.509343038587805,1
0.6239922535437927,2
0.9606526024223213,3
0.9994548978290693,0
1.065302542246881,1
0.2964294453650188,2
0.9994548978290693,3
0.9402292407097592,0
1.432077303799564,1
0.9081092364664793,2
0.9402292407097592,3
0.7887845674326326,0
1.0257386787278573,1
0.6485248981526623,2
0.7887845674326326,3
0.5599747861375917,0
0.21400535164881218,1
1.0515845986651566,2
0.5599747861375917,3
0.2762418843790778,0
-0.17370514088258437,1
-0.5053594903105869,2
0.2762418843790778,3
-0.03458521281181999,0
0.0343784561745121,1
-0.5971127919448428,2
-0.03458521281181999,3
-0.34202014332567043,0
0.15038373318043424,1
0.4307144414842302,2
-0.34202014332567043,3
-0.6159092535671804,0
-0.38172898540085176,1
-1.072164196979117,2
-0.6159092535671804,3
-0.8293891115250828,0
-1.1776220505496937,1
-1.2769510696820277,2
-0.8293891115250828,3
-0.9615213102471253,0
-1.410087998218283,1
