signal_value,label
0.0,0
0.0,1
-0.3536942294478638,2
0.0,3
0.3093160613888689,0
0.7850382987304573,1
0.06852540734600876,2
0.3093160613888689,3
0.5882939652008051,0
0.8811680039717248,1
0.030761574390804625,2
0.5882939652008051,3
0.809571163340744,0
0.514154145837765,1
0.951072563160141,2
0.809571163340744,3
0.9514444746831767,0
0.47669965450577007,1
0.9421984126002246,2
0.9514444746831767,3
0.9999987638285974,0
1.0031434804866315,1
0.09654785212630146,2
0.9999987638285974,3
0.9504717573001115,0
1.427152593488826,1
0.40145498049488015,2
2.9504717573001114,3
0.8077211340738067,0
1.0980406087881094,1
1.9490169085917604,2
0.8077211340738067,3
0.5857480775418393,0
0.28779976722489037,1
0.9423948401928317,2
0.5857480775418393,3
0.30632401960678335,0
-0.1674246037534315,1
-0.08693543389737834,2
0.30632401960678335,3
-0.0031447322077364425,0
0.003144576711634251,1
-0.3018560579260136,2
-0.0031447322077364425,3
-0.3123050442314895,0
0.16531553456765397,1
-0.6371967435114368,2
-0.3123050442314895,3
-0.5908340350059581,0
-0.30308060862101327,1
-0.8245412749181255,2
-0.5908340350059581,3
-0.8114131864628659,0
-1.1118810035444275,1
-1.66191636840591,2
-0.8114131864628659,3
-0.9524077828844515,0
-1.425141469181383,1
-1.0941290277451827,2
-0.9524077828844515,3
-0.999988874475714,0
-0.9905552220834802,1
-0.539391353296639,2
-0.999988874475714,3
-0.9494896403548133,0
-0.47094821235567785,1
-0.4128614793033992,2
-0.9494896403548133,3
-0.8058631169576695,0
-0.5206871216687177,1
-0.2931119769980032,2
-0.8058631169576695,3
-0.5831963972062733,0
-0.8861718353380476,1
-0.5408706696968858,2
-0.5831963972062733,3
-0.3033289484746265,0
-0.775028997610417,1
-0.4143803918454191,2
-0.3033289484746265,3
0.0062894333160679146,0
0.018867056010756167,1
-0.3448701298280696,2
0.0062894333160679146,3
0.3152909385755018,0
0.7947342859378262,1
1.3402455724688742,2
0.3152909385755018,3
0.5933682618376205,0
0.8759555452203166,1
1.1121933550479857,2
0.5933682618376205,3
0.8132471852237331,0
0.5077761109510213,1
0.33429698575289984,2
0.8132471852237331,3
0.9533616723774294,0
0.4827139196126779,1
0.928047694473694,2
0.9533616723774294,3
0.999969095867747,0
1.015690191327306,1
0.7599306971850008,2
0.999969095867747,3
0.9484981335597952,0
1.4288244347709558,1
3.333708491872029,2
0.9484981335597952,3
0.8039971303669399,0
1.0839845234357357,1
0.5918787600069215,2
0.8039971303669399,3
0.5806389494286054,0
0.2726843226450152,1
0.39111506443732974,2
0.5806389494286054,3
0.3003308776117511,0
-0.16924596119813323,1
-0.15329036423360254,2
0.3003308776117511,3
-0.009434072225897,0
0.009429874113462081,1
-1.0694383141693962,2
-0.009434072225897,3
-0.31827371489230966,0
0.16291653972600773,1
-0.5072555390827305,2
-0.31827371489230966,3
-0.5958966206338979,0
-0.3185201934418398,1
-0.9462808132650846,2
-0.5958966206338979,3
-0.8150731414862619,0
-1.1254991389078828,1
-1.30620479193309,2
-0.8150731414862619,3
-0.9543061337287484,0
-1.4227934833624685,1
-1.1445908428744147,2
-0.9543061337287484,3
-0.9999394282002937,0
-0.9779333771891006,1
-1.0649484787040189,2
-0.9999394282002937,3
-0.9474972467204297,0
-0.4654620733123542,1
-0.7592589391866759,2
-0.9474972467204297,3
-0.8021231927550442,0
-0.5273687037196402,1
-0.5032428539756253,2
-0.8021231927550442,3
-0.5780757595003705,0
-0.8909608479262738,1
-0.4526014629549698,2
-0.5780757595003705,3
-0.29732983666717117,0
-0.7647091650007458,1
-0.5546461528141156,2
-0.29732983666717117,3
0.012578617838741387,0
0.03772590302042514,1
1.0004597254405305,2
0.012578617838741387,3
0.3212533436841432,0
0.8041143678418202,1
-0.1620217344558046,2
0.3212533436841432,3
0.5984190863909257,0
0.8705407687067176,1
1.0762896405455196,2
0.5984190863909257,3
0.8168910371929061,0
0.5015592346716256,1
0.4859414993947615,2
0.8168910371929061,3
0.955241157598287,0
0.4889883388584335,1
0.7214650888260753,2
0.955241157598287,3
0.9998998717667489,0
1.028187396358644,1
0.6773340620872033,2
0.9998998717667489,3
0.9464869897348523,0
1.4301547639334977,1
-0.10686036761873263,2
0.9464869897348523,3
0.8002413226540313,0
1.0697194338341374,1
1.2395786275362357,2
0.8002413226540313,3
0.5755068527698897,0
0.25774080984769704,1
0.12505416828863464,2
0.5755068527698897,3
0.29432585531928224,0
-0.17078201009502025,1
1.0776754210766848,2
0.29432585531928224,3
-0.01572303905703963,0
0.01570360596519861,1
-0.49296102527832103,2
-0.01572303905703963,3
-0.3242297954843722,0
0.16022559613370324,1
0.39641727714788216,2
-0.3242297954843722,3
-0.6009356341631232,0
-0.3341117539620628,1
-0.9990550252477375,2
-0.6009356341631232,3
-0.8187008543658278,0
-1.1388885677023401,1
-1.0374477102697848,2
-0.8187008543658278,3
-0.9561667347392516,0
-1.4201112483875047,1
-0.9601679808556198,2
-0.9561667347392516,3
-0.9998504269583004,0
-0.9652859046609055,1
-0.5616310260999076,2
-0.9998504269583004,3
-0.9454673725938633,0
-0.46024352733396456,1
-1.0982218718017303,2
-0.9454673725938633,3
-0.7983515386744061,0
-0.5341924443013797,1
-1.0382612701019476,2
-0.7983515386744061,3
-0.572932254642021,0
-0.8955289726113658,1
-0.6400914832391271,2
-0.572932254642021,3
-0.2913189632755459,0
-0.7540817727363839,1
0.7792520009547257,2
-0.2913189632755459,3
0.018867304784467583,0
0.05656833707566936,1
0.9360151351206052,2
0.018867304784467583,3
0.3272030408577713,0
0.813176145583888,1
0.3707992191859446,2
0.3272030408577713,3
0.603446239063428,0
0.8649300981713253,1
-0.11944908536164245,2
0.603446239063428,3
0.8205025751070862,0
0.4955096135802662,1
1.2696675405998838,2
0.8205025751070862,3
0.9570828559982709,0
0.4955200564011151,1
0.42205696743414256,2
0.9570828559982709,3
0.9997910942639261,0
1.0406271451955358,1
1.1537756040732192,2
0.9997910942639261,3
0.9444384053808292,0
1.43114154575883,1
2.0057080537339598,2
0.9444384053808292,3
0.7964538595049282,0
1.055252139735865,1
0.42551764130285724,2
0.7964538595049282,3
0.5703519905779039,0
0.2429756413580409,1
0.8881129594127741,2
0.5703519905779039,3
0.2883091902722221,0
-0.17203534125420966,1
-0.3801916566704575,2
0.2883091902722221,3
-0.02201138392622991,0
0.021958070279305398,1
-0.28271646466129813,2
-0.02201138392622991,3
-0.3301730504008348,0
0.1572408729364314,1
-0.2995604764057158,2
-0.3301730504008348,3
-0.6059508762635486,0
-0.3498484122869925,1
-0.9632207314648448,2
-0.6059508762635486,3
-0.8222961815988112,0
-1.1520429683667641,1
-0.7422330616389243,2
-0.8222961815988112,3
-0.9579895123154886,0
-1.4170975657556264,1
-1.4365217049390853,2
-0.9579895123154886,3
-0.9997218742703887,0
-0.9526207561065726,1
-0.5901752548671564,2
-0.9997218742703887,3
-0.943400098271581,0
-0.4552946727843659,1
-1.6415282928818922,2
-0.943400098271581,3
-0.7945483039124438,0
-0.5411517869283071,1
-0.024024238064756065,2
-0.7945483039124438,3
-0.5677660860947058,0
-0.8998702664975164,1
-0.5989387420231908,2
-0.5677660860947058,3
-0.28529656607405174,0
-0.7431499803241379,1
-0.17805793616626503,2
-0.28529656607405174,3
0.025155245389376503,0
0.07538616431546177,1
0.6370063175624131,2
0.025155245389376503,3
0.3331397947420607,0
0.8219174142159051,1
0.5949068027613293,2
0.3331397947420607,3
0.6084495209942162,0
0.8591300672880211,1
0.6924995664041314,2
0.6084495209942162,3
0.8240816561033653,0
0.4896332192311932,1
0.7748883274156186,2
0.8240816561033653,3
0.9588866947246489,0
0.502306031138155,1
0.5811197520839932,2
0.9588866947246489,3
0.9996427676622299,0
1.053001500347909,1
1.5124779518444877,2
0.9996427676622299,3
0.9423524615343178,0
1.4317829402412496,1
1.0485325823275944,2
0.9423524615343178,3
0.7926348907416859,0
1.040589550083884,1
0.8301285331522629,2
0.7926348907416859,3
0.5651745667653922,0
0.22839510332195823,1
0.5922293739362309,2
0.5651745667653922,3
0.28228112047397186,0
-0.17300873132204608,1
0.09967658817241479,2
0.28228112047397186,3
-0.028298858083117055,0
0.0281855776314173,1
-0.36797063867474095,2
-0.028298858083117055,3
-0.3361032445422176,0
0.1539607328188713,1
-0.5990099665051232,2
-0.3361032445422176,3
-0.6109421485454235,0
-0.36572318458721453,1
-0.15326655598048156,2
-0.6109421485454235,3
-0.825858980963543,0
-1.1649561488708762,1
-1.0059993053162473,2
-0.825858980963543,3
-0.9597743943531898,0
-1.4137554242929609,1
-0.8859996096699754,2
-0.9597743943531898,3
-0.9995537752217639,0
-0.939945870853681,1
-0.6988295858946112,2
-0.9995537752217639,3
-0.941295505529503,0
-0.45061741515272297,1
-0.5913164879937428,2
-0.941295505529503,3
-0.7907136389150938,0
-0.5482400705563498,1
-1.0415039279818923,2
1.209286361084906,3
-0.5625774582184379,0
-0.903978916800031,1
-0.9846077405045321,2
-0.5625774582184379,3
-0.27926288329282845,0
-0.7319171330841254,1
0.00952389214042021,2
-0.27926288329282845,3
0.031442190919117874,0
0.09417120600926047,1
-0.16917568879232797,2
0.031442190919117874,3
0.33906337049467516,0
0.830336163955989,1
-0.07730479761992437,2
0.33906337049467516,3
0.6134287342666639,0
0.8531473154110643,1
0.3150642416648667,2
0.6134287342666639,3
0.8276281386027322,0
0.4839358942881746,1
0.33364943074184855,2
0.8276281386027322,3
0.9606526024223213,0
0.509343038587805,1
1.6988671705616831,2
0.9606526024223213,3
0.9994548978290693,0
1.065302542246881,1
0.2717954657509225,2
0.9994548978290693,3
0.9402292407097592,0
1.432077303799564,1
0.2921943336812276,2
0.9402292407097592,3
0.7887845674326326,0
1.0257386787278573,1
1.068759593271749,2
0.7887845674326326,3
0.5599747861375917,0
0.21400535164881218,1
0.8311880031659231,2
0.5599747861375917,3
0.2762418843790778,0
-0.17370514088258437,1
0.5567952461564883,2
0.2762418843790778,3
-0.03458521281181999,0
0.0343784561745121,1
0.5488704313197431,2
-0.03458521281181999,3
-0.34202014332567043,0
0.15038373318043424,1
0.7750995851253117,2
-0.34202014332567043,3
-0.6159092535671804,0
-0.38172898540085176,1
0.7042861464823758,2
-0.6159092535671804,3
-0.8293891115250828,0
-1.1776220505496937,1
-1.3411516042864497,2
-0.8293891115250828,3
-0.9615213102471253,0
-1.410087998218283,1
