signal_value,label
0.0,0
0.0,1
0.8226449290800889,2
0.0,3
0.3093160613888689,0
0.7850382987304573,1
-0.1344995477511749,2
0.3093160613888689,3
0.5882939652008051,0
0.8811680039717248,1
0.5344933069454972,2
0.5882939652008051,3
0.809571163340744,0
0.514154145837765,1
-0.2485328914846877,2
0.809571163340744,3
0.9514444746831767,0
0.47669965450577007,1
0.8678953571691791,2
0.9514444746831767,3
0.9999987638285974,0
1.0031434804866315,1
0.8552014237985508,2
0.9999987638285974,3
0.9504717573001115,0
1.427152593488826,1
0.9592194797943954,2
0.9504717573001115,3
0.8077211340738067,0
1.0980406087881094,1
0.5608001367909863,2
0.8077211340738067,3
0.5857480775418393,0
0.28779976722489037,1
0.722295924312909,2
0.5857480775418393,3
0.30632401960678335,0
-0.1674246037534315,1
0.3885092969609161,2
0.30632401960678335,3
-0.0031447322077364425,0
0.003144576711634251,1
0.47252134400944645,2
-0.0031447322077364425,3
-0.3123050442314895,0
0.16531553456765397,1
-0.49277590379156166,2
1.6876949557685106,3
-0.5908340350059581,0
-0.30308060862101327,1
-1.1829499684974376,2
-0.5908340350059581,3
-0.8114131864628659,0
-1.1118810035444275,1
-0.9554191053960884,2
-0.8114131864628659,3
-0.9524077828844515,0
-1.425141469181383,1
-0.8977139398400631,2
-0.9524077828844515,3
-0.999988874475714,0
-0.9905552220834802,1
-1.636574576357333,2
-0.999988874475714,3
-0.9494896403548133,0
-0.47094821235567785,1
-0.9289463244893876,2
-0.9494896403548133,3
-0.8058631169576695,0
-0.5206871216687177,1
-0.7360913577715098,2
-0.8058631169576695,3
-0.5831963972062733,0
-0.8861718353380476,1
-0.475596368321473,2
-0.5831963972062733,3
-0.3033289484746265,0
-0.775028997610417,1
0.8971173828296841,2
-0.3033289484746265,3
0.0062894333160679146,0
0.018867056010756167,1
-0.01228688741321671,2
0.0062894333160679146,3
0.3152909385755018,0
0.7947342859378262,1
0.16417747581385328,2
0.3152909385755018,3
0.5933682618376205,0
0.8759555452203166,1
0.6108977239638063,2
0.5933682618376205,3
0.8132471852237331,0
0.5077761109510213,1
0.4036468828586428,2
0.8132471852237331,3
0.9533616723774294,0
0.4827139196126779,1
1.5933147030002934,2
0.9533616723774294,3
0.999969095867747,0
1.015690191327306,1
0.9354082294492636,2
0.999969095867747,3
0.9484981335597952,0
1.4288244347709558,1
2.155787669506475,2
0.9484981335597952,3
0.8039971303669399,0
1.0839845234357357,1
1.1134186404543032,2
0.8039971303669399,3
0.5806389494286054,0
0.2726843226450152,1
-0.13188529234510893,2
0.5806389494286054,3
0.3003308776117511,0
-0.16924596119813323,1
0.6544140658758347,2
0.3003308776117511,3
-0.009434072225897,0
0.009429874113462081,1
-0.29638637599610285,2
-0.009434072225897,3
-0.31827371489230966,0
0.16291653972600773,1
-0.4361322619119221,2
-0.31827371489230966,3
-0.5958966206338979,0
-0.3185201934418398,1
-0.7177134562584567,2
-0.5958966206338979,3
-0.8150731414862619,0
-1.1254991389078828,1
-1.045159369829581,2
-0.8150731414862619,3
-0.9543061337287484,0
-1.4227934833624685,1
-0.2510109530652894,2
-0.9543061337287484,3
-0.9999394282002937,0
-0.9779333771891006,1
-0.9591328775313885,2
-0.9999394282002937,3
-0.9474972467204297,0
-0.4654620733123542,1
-0.5811347020219918,2
-0.9474972467204297,3
-0.8021231927550442,0
-0.5273687037196402,1
-0.5965771891614763,2
-0.8021231927550442,3
-0.5780757595003705,0
-0.8909608479262738,1
-0.657552111863082,2
-0.5780757595003705,3
-0.29732983666717117,0
-0.7647091650007458,1
-1.2925264032641717,2
-0.29732983666717117,3
0.012578617838741387,0
0.03772590302042514,1
0.2662024095468927,2
0.012578617838741387,3
0.3212533436841432,0
0.8041143678418202,1
1.2067339375541328,2
0.3212533436841432,3
0.5984190863909257,0
0.8705407687067176,1
0.34119063310005054,2
0.5984190863909257,3
0.8168910371929061,0
0.5015592346716256,1
1.3997910364798694,2
0.8168910371929061,3
0.955241157598287,0
0.4889883388584335,1
0.7165889733244251,2
0.955241157598287,3
0.9998998717667489,0
1.028187396358644,1
0.8195911628798159,2
0.9998998717667489,3
0.9464869897348523,0
1.4301547639334977,1
0.9918960729247541,2
0.9464869897348523,3
0.8002413226540313,0
1.0697194338341374,1
1.335118254960829,2
0.8002413226540313,3
0.5755068527698897,0
0.25774080984769704,1
1.0095702057073659,2
0.5755068527698897,3
0.29432585531928224,0
-0.17078201009502025,1
0.16141475524039142,2
0.29432585531928224,3
-0.01572303905703963,0
0.01570360596519861,1
-0.16060372625947117,2
-0.01572303905703963,3
-0.3242297954843722,0
0.16022559613370324,1
-0.6490096140601179,2
-0.3242297954843722,3
-0.6009356341631232,0
-0.3341117539620628,1
-0.32259228217061703,2
-0.6009356341631232,3
-0.8187008543658278,0
-1.1388885677023401,1
-1.4515956963991279,2
-0.8187008543658278,3
-0.9561667347392516,0
-1.4201112483875047,1
-0.7486028733639316,2
-0.9561667347392516,3
-0.9998504269583004,0
-0.9652859046609055,1
-1.1858560546141492,2
-0.9998504269583004,3
-0.9454673725938633,0
-0.46024352733396456,1
-0.7358462295528072,2
-0.9454673725938633,3
-0.7983515386744061,0
-0.5341924443013797,1
-0.740839232909364,2
-0.7983515386744061,3
-0.572932254642021,0
-0.8955289726113658,1
-0.5407988079144721,2
-0.572932254642021,3
-0.2913189632755459,0
-0.7540817727363839,1
-0.5723839822156871,2
-0.2913189632755459,3
0.018867304784467583,0
0.05656833707566936,1
-0.006761687751049534,2
0.018867304784467583,3
0.3272030408577713,0
0.813176145583888,1
-0.08916133029994683,2
0.3272030408577713,3
0.603446239063428,0
0.8649300981713253,1
0.9241801180520566,2
0.603446239063428,3
0.8205025751070862,0
0.4955096135802662,1
-0.07169059424333846,2
0.8205025751070862,3
0.9570828559982709,0
0.4955200564011151,1
1.26803375128837,2
0.9570828559982709,3
0.9997910942639261,0
1.0406271451955358,1
0.9620923916533148,2
0.9997910942639261,3
0.9444384053808292,0
1.43114154575883,1
0.4983591915995503,2
0.9444384053808292,3
0.7964538595049282,0
1.055252139735865,1
1.414612477645746,2
0.7964538595049282,3
0.5703519905779039,0
0.2429756413580409,1
0.4931339280804352,2
0.5703519905779039,3
0.2883091902722221,0
-0.17203534125420966,1
0.4061513170162242,2
0.2883091902722221,3
-0.02201138392622991,0
0.021958070279305398,1
0.4804743158146151,2
-0.02201138392622991,3
-0.3301730504008348,0
0.1572408729364314,1
0.29615902416804674,2
-0.3301730504008348,3
-0.6059508762635486,0
-0.3498484122869925,1
-0.07478911879011874,2
-0.6059508762635486,3
-0.8222961815988112,0
-1.1520429683667641,1
-0.5617272061577401,2
-0.8222961815988112,3
-0.9579895123154886,0
-1.4170975657556264,1
-0.8333509889848728,2
-0.9579895123154886,3
-0.9997218742703887,0
-0.9526207561065726,1
-1.0716984003714785,2
-0.9997218742703887,3
-0.943400098271581,0
-0.4552946727843659,1
-0.8574547800412539,2
-0.943400098271581,3
-0.7945483039124438,0
-0.5411517869283071,1
-0.9864940263323139,2
-0.7945483039124438,3
-0.5677660860947058,0
-0.8998702664975164,1
-0.5023813548882455,2
-0.5677660860947058,3
-0.28529656607405174,0
-0.7431499803241379,1
-1.0036484806183301,2
-0.28529656607405174,3
0.025155245389376503,0
0.07538616431546177,1
-0.5355213548422968,2
0.025155245389376503,3
0.3331397947420607,0
0.8219174142159051,1
0.2563341379903516,2
0.3331397947420607,3
0.6084495209942162,0
0.8591300672880211,1
0.19460102019167735,2
0.6084495209942162,3
0.8240816561033653,0
0.4896332192311932,1
0.4655122866658951,2
0.8240816561033653,3
0.9588866947246489,0
0.502306031138155,1
1.4589979262608268,2
0.9588866947246489,3
0.9996427676622299,0
1.053001500347909,1
0.5279852457511807,2
0.9996427676622299,3
0.9423524615343178,0
1.4317829402412496,1
0.636562717359386,2
0.9423524615343178,3
0.7926348907416859,0
1.040589550083884,1
1.1216368674465769,2
0.7926348907416859,3
0.5651745667653922,0
0.22839510332195823,1
0.950475863600494,2
0.5651745667653922,3
0.28228112047397186,0
-0.17300873132204608,1
0.8891957431677266,2
0.28228112047397186,3
-0.028298858083117055,0
0.0281855776314173,1
0.37044694092817,2
-0.028298858083117055,3
-0.3361032445422176,0
0.1539607328188713,1
-0.4789327082764893,2
-0.3361032445422176,3
-0.6109421485454235,0
-0.36572318458721453,1
-1.0229646606844698,2
-0.6109421485454235,3
-0.825858980963543,0
-1.1649561488708762,1
0.9254003195199763,2
-0.825858980963543,3
-0.9597743943531898,0
-1.4137554242929609,1
-1.849313857820556,2
-0.9597743943531898,3
-0.9995537752217639,0
-0.939945870853681,1
-0.7992280417019981,2
-0.9995537752217639,3
-0.941295505529503,0
-0.45061741515272297,1
-0.43582364323430234,2
-0.941295505529503,3
-0.7907136389150938,0
-0.5482400705563498,1
-0.6801035343544326,2
-0.7907136389150938,3
-0.5625774582184379,0
-0.903978916800031,1
-0.5702991667706577,2
-0.5625774582184379,3
-0.27926288329282845,0
-0.7319171330841254,1
-0.004280412051727134,2
-0.27926288329282845,3
0.031442190919117874,0
0.09417120600926047,1
0.3987777722816263,2
0.031442190919117874,3
0.33906337049467516,0
0.830336163955989,1
0.5233077300648067,2
0.33906337049467516,3
0.6134287342666639,0
0.8531473154110643,1
0.17355660979031146,2
0.6134287342666639,3
0.8276281386027322,0
0.4839358942881746,1
0.6049924239094817,2
0.8276281386027322,3
0.9606526024223213,0
0.509343038587805,1
1.1734626595566668,2
0.9606526024223213,3
0.9994548978290693,0
1.065302542246881,1
0.5164169357443308,2
0.9994548978290693,3
0.9402292407097592,0
1.432077303799564,1
1.3109561363230648,2
0.9402292407097592,3
0.7887845674326326,0
1.0257386787278573,1
0.7689231933898465,2
0.7887845674326326,3
0.5599747861375917,0
0.21400535164881218,1
1.0182185238488808,2
0.5599747861375917,3
0.2762418843790778,0
-0.17370514088258437,1
0.6154489195979909,2
0.2762418843790778,3
-0.03458521281181999,0
0.0343784561745121,1
0.4554442476822693,2
-0.03458521281181999,3
-0.34202014332567043,0
0.15038373318043424,1
-0.0013220840988866223,2
-0.34202014332567043,3
-0.6159092535671804,0
-0.38172898540085176,1
-1.240336152031331,2
-0.6159092535671804,3
-0.8293891115250828,0
-1.1776220505496937,1
-1.0579099195383235,2
-0.8293891115250828,3
-0.9615213102471253,0
-1.410087998218283,1
-1.2616462611158266,2
