signal_value,label
0.0,0
0.0,1
-0.2884948843523211,2
0.0,3
0.3093160613888689,0
0.7850382987304573,1
1.0786761323334537,2
0.3093160613888689,3
0.5882939652008051,0
0.8811680039717248,1
-0.3404164245177511,2
0.5882939652008051,3
0.809571163340744,0
0.514154145837765,1
0.29262736063069295,2
0.809571163340744,3
0.9514444746831767,0
0.47669965450577007,1
1.012991770129254,2
0.9514444746831767,3
0.9999987638285974,0
1.0031434804866315,1
1.4450007241545266,2
0.9999987638285974,3
0.9504717573001115,0
1.427152593488826,1
0.6508475505446529,2
0.9504717573001115,3
0.8077211340738067,0
1.0980406087881094,1
1.1133249062772612,2
0.8077211340738067,3
0.5857480775418393,0
0.28779976722489037,1
1.1727397436489784,2
0.5857480775418393,3
0.30632401960678335,0
-0.1674246037534315,1
-0.01628215741163258,2
0.30632401960678335,3
-0.0031447322077364425,0
0.003144576711634251,1
0.549843386952112,2
-0.0031447322077364425,3
-0.3123050442314895,0
0.16531553456765397,1
-0.22203693904864735,2
-0.3123050442314895,3
-0.5908340350059581,0
-0.30308060862101327,1
-0.7815278704212458,2
-0.5908340350059581,3
-0.8114131864628659,0
-1.1118810035444275,1
-0.24535294002024,2
-0.8114131864628659,3
-0.9524077828844515,0
-1.425141469181383,1
-1.988877285565077,2
-0.9524077828844515,3
-0.999988874475714,0
-0.9905552220834802,1
-0.6170883077540033,2
-0.999988874475714,3
-0.9494896403548133,0
-0.47094821235567785,1
-1.9543657300045183,2
-0.9494896403548133,3
-0.8058631169576695,0
-0.5206871216687177,1
-0.5363787939842348,2
-0.8058631169576695,3
-0.5831963972062733,0
-0.8861718353380476,1
-0.04681884863175145,2
-0.5831963972062733,3
-0.3033289484746265,0
-0.775028997610417,1
0.3886913603519551,2
-0.3033289484746265,3
0.0062894333160679146,0
0.018867056010756167,1
0.3448224083341314,2
0.0062894333160679146,3
0.3152909385755018,0
0.7947342859378262,1
0.14224124892806214,2
0.3152909385755018,3
0.5933682618376205,0
0.8759555452203166,1
0.41211706432534184,2
0.5933682618376205,3
0.8132471852237331,0
0.5077761109510213,1
0.7301435826475353,2
0.8132471852237331,3
0.9533616723774294,0
0.4827139196126779,1
1.809470597919713,2
0.9533616723774294,3
0.999969095867747,0
1.015690191327306,1
0.6869739733631057,2
0.999969095867747,3
0.9484981335597952,0
1.4288244347709558,1
0.394709921386433,2
0.9484981335597952,3
0.8039971303669399,0
1.0839845234357357,1
0.9423673566120956,2
0.8039971303669399,3
0.5806389494286054,0
0.2726843226450152,1
0.7818086683962782,2
0.5806389494286054,3
0.3003308776117511,0
-0.16924596119813323,1
0.006618642243438166,2
0.3003308776117511,3
-0.009434072225897,0
0.009429874113462081,1
0.6073043855689724,2
-0.009434072225897,3
-0.31827371489230966,0
0.16291653972600773,1
-0.27983662366352335,2
-0.31827371489230966,3
-0.5958966206338979,0
-0.3185201934418398,1
-0.8331100614352988,2
-0.5958966206338979,3
-0.8150731414862619,0
-1.1254991389078828,1
-0.615500638651087,2
-0.8150731414862619,3
-0.9543061337287484,0
-1.4227934833624685,1
-0.1386736403444001,2
-0.9543061337287484,3
-0.9999394282002937,0
-0.9779333771891006,1
-0.2738184953659377,2
-0.9999394282002937,3
-0.9474972467204297,0
-0.4654620733123542,1
-1.3031393918155196,2
-0.9474972467204297,3
-0.8021231927550442,0
-0.5273687037196402,1
-0.29345430078875623,2
-0.8021231927550442,3
-0.5780757595003705,0
-0.8909608479262738,1
-0.8934135691542326,2
-0.5780757595003705,3
-0.29732983666717117,0
-0.7647091650007458,1
0.22349392581725458,2
-0.29732983666717117,3
0.012578617838741387,0
0.03772590302042514,1
0.27295115292244876,2
0.012578617838741387,3
0.3212533436841432,0
0.8041143678418202,1
-0.1450980710302312,2
0.3212533436841432,3
0.5984190863909257,0
0.8705407687067176,1
1.6362080656270703,2
0.5984190863909257,3
0.8168910371929061,0
0.5015592346716256,1
1.2499959535631964,2
0.8168910371929061,3
0.955241157598287,0
0.4889883388584335,1
1.312226067598527,2
0.955241157598287,3
0.9998998717667489,0
1.028187396358644,1
1.5149386881178315,2
0.9998998717667489,3
0.9464869897348523,0
1.4301547639334977,1
1.4576879247187176,2
0.9464869897348523,3
0.8002413226540313,0
1.0697194338341374,1
0.371096361884018,2
0.8002413226540313,3
0.5755068527698897,0
0.25774080984769704,1
0.8296188878395526,2
0.5755068527698897,3
0.29432585531928224,0
-0.17078201009502025,1
-0.40227567410823817,2
0.29432585531928224,3
-0.01572303905703963,0
0.01570360596519861,1
0.5022246474145025,2
-0.01572303905703963,3
-0.3242297954843722,0
0.16022559613370324,1
-0.28045703493946805,2
-0.3242297954843722,3
-0.6009356341631232,0
-0.3341117539620628,1
-0.5115967242104366,2
-0.6009356341631232,3
-0.8187008543658278,0
-1.1388885677023401,1
-1.6243494866928603,2
-0.8187008543658278,3
-0.9561667347392516,0
-1.4201112483875047,1
-1.8036334458562036,2
-0.9561667347392516,3
-0.9998504269583004,0
-0.9652859046609055,1
-1.0546502617089526,2
-0.9998504269583004,3
-0.9454673725938633,0
-0.46024352733396456,1
-0.058634276687801634,2
-0.9454673725938633,3
-0.7983515386744061,0
-0.5341924443013797,1
-0.32506697549563796,2
-0.7983515386744061,3
-0.572932254642021,0
-0.8955289726113658,1
-0.641300697291626,2
-0.572932254642021,3
-0.2913189632755459,0
-0.7540817727363839,1
0.4075621201176121,2
-0.2913189632755459,3
0.018867304784467583,0
0.05656833707566936,1
-0.18589046181934724,2
0.018867304784467583,3
0.3272030408577713,0
0.813176145583888,1
0.2302921662968609,2
0.3272030408577713,3
0.603446239063428,0
0.8649300981713253,1
-0.04374095796679223,2
0.603446239063428,3
0.8205025751070862,0
0.4955096135802662,1
0.659282104443578,2
0.8205025751070862,3
0.9570828559982709,0
0.4955200564011151,1
0.311511916610422,2
0.9570828559982709,3
0.9997910942639261,0
1.0406271451955358,1
-0.6303059967834184,2
0.9997910942639261,3
0.9444384053808292,0
1.43114154575883,1
1.4359843887677046,2
0.9444384053808292,3
0.7964538595049282,0
1.055252139735865,1
0.790423004987242,2
0.7964538595049282,3
0.5703519905779039,0
0.2429756413580409,1
0.15312366157224783,2
0.5703519905779039,3
0.2883091902722221,0
-0.17203534125420966,1
0.3122472388442472,2
0.2883091902722221,3
-0.02201138392622991,0
0.021958070279305398,1
-0.08683402869583368,2
-0.02201138392622991,3
-0.3301730504008348,0
0.1572408729364314,1
-1.2643069223913717,2
-0.3301730504008348,3
-0.6059508762635486,0
-0.3498484122869925,1
-0.8494129098191647,2
-0.6059508762635486,3
-0.8222961815988112,0
-1.1520429683667641,1
-0.9650884850744395,2
-0.8222961815988112,3
-0.9579895123154886,0
-1.4170975657556264,1
-0.4401834604431475,2
-0.9579895123154886,3
-0.9997218742703887,0
-0.9526207561065726,1
-1.3306488104174052,2
-0.9997218742703887,3
-0.943400098271581,0
-0.4552946727843659,1
-1.1976837325086103,2
-0.943400098271581,3
-0.7945483039124438,0
-0.5411517869283071,1
-0.6541420018277744,2
-0.7945483039124438,3
-0.5677660860947058,0
-0.8998702664975164,1
-1.267098728837973,2
-0.5677660860947058,3
-0.28529656607405174,0
-0.7431499803241379,1
-0.5055873966222661,2
-0.28529656607405174,3
0.025155245389376503,0
0.07538616431546177,1
-1.047135319926508,2
0.025155245389376503,3
0.3331397947420607,0
0.8219174142159051,1
0.2129295156293837,2
0.3331397947420607,3
0.6084495209942162,0
0.8591300672880211,1
0.5502667397175941,2
0.6084495209942162,3
0.8240816561033653,0
0.4896332192311932,1
1.1116374000416842,2
0.8240816561033653,3
0.9588866947246489,0
0.502306031138155,1
1.708756621764621,2
0.9588866947246489,3
0.9996427676622299,0
1.053001500347909,1
0.5051890391995999,2
0.9996427676622299,3
0.9423524615343178,0
1.4317829402412496,1
1.2410919793059698,2
0.9423524615343178,3
0.7926348907416859,0
1.040589550083884,1
0.9790378618813997,2
0.7926348907416859,3
0.5651745667653922,0
0.22839510332195823,1
1.0384153220321943,2
0.5651745667653922,3
0.28228112047397186,0
-0.17300873132204608,1
0.39080070474955486,2
0.28228112047397186,3
-0.028298858083117055,0
0.0281855776314173,1
0.3747805226182362,2
-0.028298858083117055,3
-0.3361032445422176,0
0.1539607328188713,1
0.4289897315195109,2
-0.3361032445422176,3
-0.6109421485454235,0
-0.36572318458721453,1
-1.5706976175852605,2
-0.6109421485454235,3
-0.825858980963543,0
-1.1649561488708762,1
-0.5760449963692167,2
-0.825858980963543,3
-0.9597743943531898,0
-1.4137554242929609,1
-1.2834990863765399,2
-0.9597743943531898,3
-0.9995537752217639,0
-0.939945870853681,1
-0.84884531819905,2
-0.9995537752217639,3
-0.941295505529503,0
-0.45061741515272297,1
-1.4414258225812546,2
-0.941295505529503,3
-0.7907136389150938,0
-0.5482400705563498,1
-0.3373781574139761,2
-0.7907136389150938,3
-0.5625774582184379,0
-0.903978916800031,1
-0.7609423039692239,2
-0.5625774582184379,3
-0.27926288329282845,0
-0.7319171330841254,1
-0.8147801020214798,2
-0.27926288329282845,3
0.031442190919117874,0
0.09417120600926047,1
0.1754633429390492,2
0.031442190919117874,3
0.33906337049467516,0
0.830336163955989,1
0.13830251705751098,2
0.33906337049467516,3
0.6134287342666639,0
0.8531473154110643,1
0.3113834786142224,2
0.6134287342666639,3
0.8276281386027322,0
0.4839358942881746,1
1.345656944599146,2
0.8276281386027322,3
0.9606526024223213,0
0.509343038587805,1
1.3047909422905954,2
0.9606526024223213,3
0.9994548978290693,0
1.065302542246881,1
1.0794699888806942,2
0.9994548978290693,3
0.9402292407097592,0
1.432077303799564,1
0.1752801610309681,2
0.9402292407097592,3
0.7887845674326326,0
1.0257386787278573,1
1.0667586599172656,2
0.7887845674326326,3
0.5599747861375917,0
0.21400535164881218,1
0.19528142295392087,2
0.5599747861375917,3
0.2762418843790778,0
-0.17370514088258437,1
-0.402754125877016,2
0.2762418843790778,3
-0.03458521281181999,0
0.0343784561745121,1
0.7673918987783483,2
-0.03458521281181999,3
-0.34202014332567043,0
0.15038373318043424,1
-0.19307315207352022,2
-0.34202014332567043,3
-0.6159092535671804,0
-0.38172898540085176,1
-1.2258649355830853,2
-0.6159092535671804,3
-0.8293891115250828,0
-1.1776220505496937,1
-1.15068407704538,2
-0.8293891115250828,3
-0.9615213102471253,0
-1.410087998218283,1
-1.326850511179765,2
